axis,intensity,pipeline,eer,far_at_eer,frr_at_eer,n_genuine,n_impostor
blur,0.0,baseline_cnn,0.06,0.06,0.06,150,150
blur,0.0,strip_cnn,0.38,0.38,0.38,150,150
blur,0.0,iriscode,0.3466666666666667,0.3466666666666667,0.3466666666666667,150,150
blur,1.0,baseline_cnn,0.08,0.08,0.08,150,150
blur,1.0,strip_cnn,0.38666666666666666,0.38666666666666666,0.38666666666666666,150,150
blur,1.0,iriscode,0.32666666666666666,0.32666666666666666,0.32666666666666666,150,150
blur,2.0,baseline_cnn,0.10666666666666667,0.10666666666666667,0.10666666666666667,150,150
blur,2.0,strip_cnn,0.3566666666666667,0.36,0.35333333333333333,150,150
blur,2.0,iriscode,0.35,0.35333333333333333,0.3466666666666667,150,150
blur,3.0,baseline_cnn,0.12,0.12,0.12,150,150
blur,3.0,strip_cnn,0.31333333333333335,0.31333333333333335,0.31333333333333335,150,150
blur,3.0,iriscode,0.2733333333333333,0.2733333333333333,0.2733333333333333,150,150
blur,4.0,baseline_cnn,0.16,0.16,0.16,150,150
blur,4.0,strip_cnn,0.27666666666666667,0.28,0.2733333333333333,150,150
blur,4.0,iriscode,0.28,0.28,0.28,150,150
noise,0.0,baseline_cnn,0.06,0.06,0.06,150,150
noise,0.0,strip_cnn,0.38,0.38,0.38,150,150
noise,0.0,iriscode,0.3466666666666667,0.3466666666666667,0.3466666666666667,150,150
noise,5.0,baseline_cnn,0.07333333333333333,0.07333333333333333,0.07333333333333333,150,150
noise,5.0,strip_cnn,0.4,0.4,0.4,150,150
noise,5.0,iriscode,0.3333333333333333,0.3333333333333333,0.3333333333333333,150,150
noise,10.0,baseline_cnn,0.1,0.1,0.1,150,150
noise,10.0,strip_cnn,0.35333333333333333,0.35333333333333333,0.35333333333333333,150,150
noise,10.0,iriscode,0.3633333333333333,0.36666666666666664,0.36,150,150
noise,20.0,baseline_cnn,0.14,0.14,0.14,150,150
noise,20.0,strip_cnn,0.35333333333333333,0.35333333333333333,0.35333333333333333,150,150
noise,20.0,iriscode,0.36666666666666664,0.36666666666666664,0.36666666666666664,150,150
noise,30.0,baseline_cnn,0.14333333333333334,0.14666666666666667,0.14,150,150
noise,30.0,strip_cnn,0.38,0.38,0.38,150,150
noise,30.0,iriscode,0.32,0.32,0.32,150,150
illumination,-0.4,baseline_cnn,0.19333333333333333,0.19333333333333333,0.19333333333333333,150,150
illumination,-0.4,strip_cnn,0.37333333333333335,0.37333333333333335,0.37333333333333335,150,150
illumination,-0.4,iriscode,0.3333333333333333,0.3333333333333333,0.3333333333333333,150,150
illumination,-0.2,baseline_cnn,0.09666666666666668,0.1,0.09333333333333334,150,150
illumination,-0.2,strip_cnn,0.3766666666666667,0.38,0.37333333333333335,150,150
illumination,-0.2,iriscode,0.34,0.34,0.34,150,150
illumination,0.0,baseline_cnn,0.06,0.06,0.06,150,150
illumination,0.0,strip_cnn,0.38,0.38,0.38,150,150
illumination,0.0,iriscode,0.3466666666666667,0.3466666666666667,0.3466666666666667,150,150
illumination,0.2,baseline_cnn,0.08,0.08,0.08,150,150
illumination,0.2,strip_cnn,0.36,0.36,0.36,150,150
illumination,0.2,iriscode,0.36,0.36,0.36,150,150
illumination,0.4,baseline_cnn,0.1,0.1,0.1,150,150
illumination,0.4,strip_cnn,0.35,0.35333333333333333,0.3466666666666667,150,150
illumination,0.4,iriscode,0.35,0.35333333333333333,0.3466666666666667,150,150
